*sentences
magandá si Kristel | Kristel is beautiful
si Ruth ay babáe | Ruth is a woman
si Peter ay laláki | Peter is a man
si Ruth ay magandá | Ruth is beautiful
si Peter ay marúnong | Peter is intelligent
sina Helen at Tom ay mababaít | Helen and Tomare kind
ang batà ay mabait | the kid is kind
ang áso ay mabait | the dog is good
ang babáe at ang áso ay mababaít | the woman and the dog are good
ang mga laláki at ang mga áso ay mababaít | the men and the dogs are good
ang mga sapátos ay malilínis | the shoes are clean
ang barò at ang sapátos ay malilínis | the dress and the shoes are clean
ang mga barò at ang mga sapátos ay maililínis | the dresses and the shoes are clean
ang Philipínas ay maliít | the Philipines is small
ang USA ay malalakí | the US is big
ang Maynilà ay isang lungsod ng Philipínas | Manila is a city of the Philipines
ang WashingtonDC ay púnong-lungsód ng USA | WashingtonDC is the capital of the USA
ang Maynilá at ang Washington ay mga lungsod | Manila and Washington are cities
ang Baguio at ang Tagaytáy ay mga malalamíg na lugár | Baguio and Tagaytay are cool places
sina Ruth at Peter ay magkapatíd | Ruth and Peter are siblings
ang America at Aprika ay malalakí | America and Africa are big
si Peter at si Ruth ay mababaít at marurúnong | Peter and Ruth are kind and intelligent
sina Helen at Tom ay malilínis | Helen and Tom are clean
ang babae at si Ruth ay magagandá | the woman and Ruth are beautiful
sina Helen at Tom at ang áso ay mababaít | Helen, Tom and the dog are good
ang báhay ay malakí | the house is big
malakí ang báhay | the house is big
kumákain ang áso | the dog is eating
mabaít si Peter | Peter is kind
mga lungsód and Cebu at Maynila | Cebu and Manila are cities
mga babáe sina Helen | Helen and companions are women
mga háyop ang aso at pusà | the dog and the cat are animals
maláki ang simbahan | the church is big
masaráp ang isdâ | the fish is delicious
masaráp ang kapé | the coffee is delicious
masaráp ang pagkáin | the food is delicious
bágo ang sílya | the chair is new
bágo ang mga mésa | the tables are new
malamíg ang pagkáin | the food is cold
maínit ang pagkáin | the food is hot
maruming maínit ang pagkáin | the food is very hot
akó ay si John | i am John
akó ay laláki | i am a man
masípag akó | i am industrious
malusóg akó | i am healthy
akó ay nag-áaral | i am studying
kamí ay sina John at Helen | we are John and Helen
kamí ay magkapatid | we are siblings
mababaít kamí | we are kind
mahihírap kamí | we are poor
táyo ay sina John at Mary | we are John and Mary
táyo ay magkakaibígan | we are friends
mababaít táyo | we are good
masisípag táyo | we are industrious
ikáw ay si Mary | you are Mary
ikáw ay babáe | you are a woman
masípag ka | you are industrious
malusóg ka | you are healthy
siyá ay si Peter | He is Peter
siyá ay isang laláki | he is a man
siyá ay isang babáe | she is a woman
marúnong siyá | she is intelligent
mabaít siyá | she is kind
silá ay sina John at Mary | they are John and Mary
silá ay magkaibígan | they are friends
marurúnog silá | they are intelligent
kayó pô ba ay guro? | are you a teacher sir/ma'am?
itó ay si John | this is John
itó ay isang laláki | this is a man
itó ay pagkáin | this is food
maliít ito | this is small
malakí ito | this is big
iyán ay si Mary | that is Mary
iyán ay pagkáin | that is food
iyán ay pagkáin ni mary | that is food of mary (that's Mary's food)
marámi iyán | that is plenty
maínit iyán | that is hot
mahabà iyón | that is long
ang mga itó ay mababaít | these are good
ang mga iyán ay malalakí | those are big
ang mga iyón ay malilínis | those are clean
ang mésang itó ay malínis | this table is clean
itóng mésang itó ay malínis | this table is clean
malakí iyóng báhay na iyón | that house is big
magandá ang suót mong iyán | your clothes are beautiful
ang laláki ay kumáin sa mésang itó | the man ate on this table
pumunta kamí sa báhay na iyán | we went to that house
súmakay silá sa bus na iyón | they rode on that bus
ang malaking bahay ay isang paaralan | the big house is a school
marunong ang batang mabait  |  the good child is intelligent
